pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,OP_PROFIT_LOSS
3.5122202529124755,-1.5048211557962496,-0.6074523412699057,-0.9758424657417556,0.6648480857608116,1.4380684079428248,0.9504916278467509,0.9966205810643769,-2.06480185648986,0.48590462794104694,-0.8713544457280911,-0.4141641091507907,-1.7765581762109643,0.23771616081364064,0.7452115436006156,-0.015954169335474555,-0.5099346364602829,-0.0909588607535038,1.0067236356826867,1.7131339248381285,0.40382531241784675,-0.5931549590204429,45562.0
4.677570455909884,-1.39760423542243,-0.4022833946669784,-1.2717497264556048,0.5404247924711009,1.314277248710451,1.4930124013801158,1.3970724733246493,-2.586039637168565,0.527196495953245,-0.9188206883159309,-0.32952682664983124,-2.0279799334672735,0.22225078282450159,0.633757037784355,-0.014667340929779095,-0.5466614862599773,-0.1288774935463677,1.2061772858351185,1.7608244622300644,0.38563890719441934,-0.8442472644118467,256678.0
4.969136091435844,-1.46552149096632,-0.28126384261831733,-1.347187556365486,0.6509035531311467,1.2768931491208426,1.64366051677916,1.5832579212217364,-2.672373218602396,0.546937607782702,-0.8413636633967593,-0.38524192486680603,-2.037055809789626,0.2914122849594473,0.6759436597934576,-0.054905673952218306,-0.524883611939259,-0.017283636751640734,1.232745142703525,1.752942317278874,0.18479961727032412,-0.8022239079007638,250113.0
4.500344558689931,-1.804959998826572,-0.4535800517095951,-1.0870392802381352,0.6692716000806768,1.3689272281952023,1.1382028322167965,1.647907032879259,-2.4822289400401085,0.32684628881419014,-0.5507515468462255,-0.7263360387026301,-1.5711934895941844,0.41538092527139703,0.8415830051459566,-0.5082983165849594,-0.29943663129733833,0.03690662180990771,1.1716255099246253,1.767211743366672,0.09631612690592756,-0.2866247034475488,68566.0
5.076083760908734,-1.598976610717243,-0.3454517265090011,-1.2030464658156752,0.9874446500249486,1.6433174728666393,0.9851571403770896,1.7296826334776048,-2.838858782178914,0.17782557416173847,-0.7701485423757262,-0.5343933447615787,-1.797248415273185,-0.028093259160823406,0.3228732616064157,0.1670939551253384,-0.7132623505256813,-0.09977262545023569,0.9342478048746355,1.681852722331185,0.3733805694722261,-1.1011924594468159,-94799.0
6.291897079813303,-2.046138766250429,0.21291260234111112,-1.7248574382427577,1.1655907351287926,1.826792357351607,1.507140540213805,2.6305375032064733,-3.4587114108299986,-0.18966719632286527,-0.7116557045420258,-0.7728567893837973,-1.7411829394631961,0.21299158574972915,0.6093033860159863,-0.6697185571934553,-0.37051044910866815,0.003512934493775277,1.1662774780590484,2.0121221159805316,0.09631069714800737,-0.9474664318455888,-77964.0
6.636937661984397,-1.8576565807041694,0.3700600867897726,-2.2047989701702773,1.7581671774741499,1.7376302955379057,0.9069785837518063,2.9817274539167684,-3.8442606474443344,-0.4786456555269079,-0.8049868977066506,-0.8318884395365347,-1.9622107298789033,0.19759924453546657,0.34964238159313965,-0.8774125107843723,-0.6317188660050665,0.022616045049680764,1.3047368546641473,1.8453262611932757,-0.11665028943279578,-1.562606701913022,-169878.0
4.536647202462183,-1.6471240504425573,-0.01891898636181425,-1.6064538704712361,1.5304177556131766,1.7035802341023099,0.35781578212933524,1.8183697788409168,-2.601473723756029,0.10239158908020769,-0.735687135299502,-0.7333088176361626,-1.7586201094544083,0.5334262114831976,0.34880609064317775,-0.2890117661955725,-0.7488111415997202,0.16614811234674637,1.1217259041389056,1.8629379127480565,0.04103986529657556,-0.9572214689819188,-35064.0
3.6520940812685536,-2.1159425468028443,-0.35509644877137503,-1.1780793633115276,1.1493101900266696,1.8020601974459993,0.5490348225862809,1.1238322978603281,-1.5514626964656093,0.09065659546055008,-0.8893298285684508,-0.3047597104552349,-1.6955030190556961,0.4341839017637444,0.8296454040948281,0.0778319164915848,-0.6949947155361205,0.17899038326195826,0.5148647175526802,1.92478850467393,0.7447025991501198,-0.06597713612466287,-87885.0
4.44748005173478,-1.9539554830474188,-0.16314187089048018,-1.2924574632528663,1.2904785950235298,1.8071379171220576,0.4828799587602654,1.406542725375936,-2.07427279121529,0.2206355990775133,-0.8792293213724497,-0.39457155956591944,-1.788972531317743,0.35662491987580397,0.7190833628230212,0.19506884026325505,-0.6928270131585004,0.059329927929446184,0.6671191719104036,2.0455752897901713,0.6438867726649127,-0.31542833786536967,-159339.0
4.417293190844842,-1.851864585860564,-0.11538730487217445,-1.1563001279137026,1.2818989095099453,1.6691421776021917,0.9377544054318002,1.5027810499428536,-1.9851337228292012,0.19279734682113445,-0.8607932147143386,-0.20530370141299412,-1.758196108349095,0.3490863758293667,0.5315809233262901,0.3108618636073833,-0.7988066883683167,0.058085396710955715,0.6703354316054502,2.085260765248418,0.6708008749410151,-0.4267506012273363,42890.0
3.976118189078337,-1.6846430496117055,-0.23606418556258635,-1.0797783513856893,1.0703544597357237,1.7346717117407018,0.8456961896728177,1.1219555440722744,-1.482086897550492,0.3203264449184076,-0.8938945830000029,-0.2735831770639946,-1.6986032212307467,0.2206946777819451,0.6834869198597553,0.21810644505107282,-0.6355250554345458,0.1129332241744134,0.3418667563886808,2.461039468725002,0.44934109910905173,-0.4184962598585501,-5910.0
4.300786372425394,-1.9685610840830465,-0.1258644976131008,-1.359830929532545,1.319739323162308,2.0152962169821915,0.6462185853377853,1.1710829296943983,-1.7428374889295164,0.3729860313617768,-0.8614081531662454,-0.496330541956316,-1.827835168022955,0.19612957500216469,0.6761040973380553,0.2553393431401862,-0.7603770080199411,0.17205310383355324,0.5243178299119599,2.3968557796566516,0.45472840033353784,-0.4537768825202382,-70795.0
4.682867127839494,-1.8923463019019993,-0.08446326024452061,-1.53930384461666,1.1365157888691693,1.8512605547456633,1.5188996068485332,1.5300076673875413,-1.9076927745108436,0.022060323014440508,-0.9419213212500885,-0.5222154332318074,-1.9491442844029512,0.34109560024990626,0.6939098660749295,0.17597462871146294,-0.7473713431310933,0.14340061445103075,0.7507149761860067,2.367096435053675,0.3563253001042877,-0.5574280227723977,318493.0
5.1177722559445415,-1.5817604254514541,0.08207747763068286,-1.601193051323495,1.2436434996957437,1.6134662252604708,1.6902018784026414,1.4356257332615998,-1.9225425592587895,0.10930093697490068,-1.0884784728232253,-0.07955253092151021,-2.1738509980165817,-0.00734017770632374,0.5972161984049015,0.4805979972506192,-0.8951217997531696,-0.06411912764042596,0.8659410500060449,2.460133328391644,0.3487093471794551,-1.1683805178094602,412022.0
5.4461087420677705,-1.107812336681148,0.32006477991075766,-2.0144776652149945,1.3658050629543566,1.603491735934734,1.0197728711639593,1.3024496031392483,-1.183703663446076,1.0435958203677815,-0.2739702219680946,-1.0530514541598657,-1.2942604735409338,0.9768515139519219,2.284092066577245,1.101608983694157,-0.383852706453562,-0.33657437128787715,2.0163145686550563,4.183091984348352,-0.36530528482515356,-0.626058066550308,-37400.0
6.0830782083221155,-1.6860245200647301,0.5196471864627175,-2.1715774131508767,1.5676702161505331,1.5655039201629708,1.291798972879214,2.102816997720045,-2.0794922293199494,0.8559533464532629,0.01938082534937039,-0.3785072775019802,-1.2472990936167543,0.8234848149731365,2.332379062314968,0.7974462758775529,-0.3138387487961913,-0.5511551026750848,1.8453414335930307,4.160842059599872,-0.16699584114162455,-0.8554362551821344,29088.0
6.738566642331084,-1.4291932615608232,0.7311643918372333,-2.5711717179165294,1.0603885871917766,1.1384550002987956,2.1467547893872854,2.9547818047416277,-2.671078930843679,0.45991289407749264,-0.021506742413112206,-1.3585576972946567,-1.0101246684469156,0.3087500757107275,1.9536116089646296,0.49087597642421654,0.2971884290813329,-0.928627807678305,2.708409272878124,4.075604163725853,-0.280706395960793,-1.0375444737597825,373933.0
6.9469353929735975,-1.6355138147133523,1.0638031853325713,-2.4713006381934886,1.11027529353178,1.1026957384049239,2.0827773099644475,3.018506558272775,-2.786926339525138,0.24102233584444271,-0.03334914059112406,-1.1504446605925591,-1.013717941385135,0.7708392570733335,2.050037159806112,0.43774456954574187,0.38613795886034674,-0.8222131528042315,2.24558007569535,4.229640208339388,-0.2670383386764535,-0.7435541232726941,359654.0
6.385385238075121,-1.5940364171445573,1.061063722661086,-2.910527654951358,1.7953451881812006,0.8177560544350397,1.6886455297697063,1.9732342471370763,-2.5194688093152307,0.4227631339569996,-0.14893044142105627,-0.2986767797885769,-2.306825553978234,0.26688320288312656,2.8753664943704864,2.553973505413638,0.07802340997908264,-1.0170371003714707,2.095138022857635,3.4716801104126365,0.2836758249149504,0.7886226587450038,187253.0
-4.841965425883106,-1.8061197955820383,-1.5483842085688075,1.099686213194333,0.7541984847489639,0.2909008064558238,0.16123144055146668,0.011874990356954737,0.4724564130552379,0.041210312436046656,0.027644287931654146,-0.3027013226240788,0.20867703803085602,0.25411179114438015,0.7508769439164692,0.5588890653863902,0.9444692250371178,0.2559458745232871,0.26288885378814564,-0.04155463129954778,-0.9172033135099034,0.0013053866703802266,-118869.17
-4.973775576244783,-1.72598175431039,-1.5599722784530914,1.0805334040430792,0.5870958053833637,0.054461574565167606,0.32852863999412385,-0.1462380619531284,0.5640064716899037,-0.10751521358653572,-0.1879000910081623,-0.5853788143172571,0.18484084414251853,0.14800611903322447,0.486142148044777,0.31457291098434376,0.8887125647026838,0.29862657381404484,0.032110345780280415,0.1557831167248567,-0.8196568990530445,0.09718310240215161,-94896.35
-4.961880838740108,-1.728745124860639,-1.508891228640971,1.0999448720233473,0.6387165726784996,0.10626368391393098,-0.2961196941144066,-0.3467991630892852,0.4395142118342845,-0.23635645673231007,-0.18357153640760906,-0.7056348724722142,0.07945002911861844,0.4843192362513001,0.13236799304851918,0.14501992706875713,0.9590017507684436,0.42409093044766716,-0.10757167635308022,0.14063681313797632,-0.8626558778982232,0.2510052495848486,-141525.08000000002
-4.889018994909124,-1.8905284092900392,-1.5496375875385493,1.2461594439368955,1.1418658741372552,-0.08539293730587173,-1.3841719273677975,-0.21672199450566043,-0.06934912549714421,0.06645977059474915,0.12427694558633981,-0.7862823813812516,0.22275860563905087,0.5438806891091384,0.3423084704148413,0.2001615305030739,1.0912303900058593,0.3919201274893419,0.09473608105160954,-0.08573144948166896,-1.1387709354158566,0.02456878230909062,-178062.92
2.0117769858596724,-1.6688430731956658,-3.3553303903290326,4.204506221128302,-1.6041390497204602,-0.608220075771822,0.3894716594814887,-2.0564265566556195,-0.8264105212658324,-0.5849511664195636,0.8717267342453386,-0.9914889072830699,-0.37906010285613445,1.3868529521256403,-2.239649633850854,-1.044498666669367,-0.6119263433032132,-0.3823705584351615,1.3630931937888802,-0.09369100028439517,-0.18814332309095547,-1.3919250162418868,40082.0
2.244895677424986,-1.4421767663590288,-3.409819529649777,4.403089496703463,-1.5683184124757281,-0.7150640532864562,0.5094718100904062,-2.2188726950980757,-0.9085359116859637,-0.5289905409907348,0.8512467370611866,-1.085899403194542,-0.5878215678690513,1.3561268754957692,-2.5240945260980143,-0.640317014965487,-0.7911541398156531,-0.3907950770811404,1.377777747359153,-0.06499837240287946,-0.23157369948036438,-1.6478614956170157,114090.0
2.629636964654924,-1.4621767542109272,-3.3225508016067713,4.461461027912847,-1.3574086909662513,-0.3565154851506354,0.34573634671285103,-1.9479674903595303,-0.9075651323463191,-0.5637019165402826,0.8706065693620757,-1.07601142802571,-0.4348016410081414,1.3103063417621426,-2.601902657980545,-1.2907580386568116,-0.6859096054369476,-0.3643897446471757,1.6228645102612556,0.004746625965502552,-0.6179797476455047,-1.832681471863046,-75364.0
3.1026136243365694,-1.6441337319558234,-3.572805405940543,5.398907535541172,-1.0488666977019239,-1.2309903494297325,-0.040772674881571006,-1.6973854011483085,-1.3487580431571256,-0.4373656630850796,0.38235604873324336,-1.5889664375461194,-0.11880472346046399,0.9074019858240346,-2.7186024349964586,-2.327417407774821,-0.10881772330867057,0.010304762827995018,1.1047785849678582,0.3973192529779901,-1.5581292796537278,-2.2928531827292757,-313936.0
3.423701640141856,-1.394950937437651,-3.646089170287943,5.80216543667923,-1.1985079289311396,-1.3425384690936275,0.11607475881714828,-2.2821052388661474,-0.9430908422573016,-0.6281128264411074,0.2681598459439688,-1.8726074409366078,0.007164801533978024,0.8243905405105038,-3.0304295602966005,-2.7755394177487713,-0.4127006241959047,-0.13065777307629786,1.0075313414894989,0.19455344595268964,-1.3580893021076355,-2.2544378620153287,-118224.0
3.91389528542439,-1.3874505219318127,-3.888367366541627,6.216512564185559,-1.022953155299745,-1.3327198014686192,0.4617801547068834,-2.567854429248163,-0.9718695361911466,-0.778242971742432,0.18456562398581827,-1.762195503372794,-0.3917772807841186,1.0269962834852453,-3.050611466721599,-2.103777517680056,-0.5972173591594864,-0.18420921218835837,0.8171713822196033,0.2558144485438441,-0.7778232763575145,-1.675235870309018,51911.0
4.241128737644772,-1.6299844236735979,-3.8953396038273085,6.273610010102735,-0.7549050751655114,-1.158906008455969,0.541225472237736,-2.497564242540967,-0.8503529641343321,-0.5046668580847876,0.2790136551163871,-1.3783666573545983,-0.681695675700793,1.081442359652227,-2.4418102812895466,-1.5212925278234952,-0.5377111434288724,-0.2221064878187076,1.0422440333422853,0.023774901577219922,-0.6015385884003731,-1.4933538913779498,36121.0
5.988070940390695,-1.9442529115203255,-4.448992332372577,7.810469273069489,-0.6141834702179891,-1.668256256118554,0.3271822994092739,-2.6217731872022734,-1.293082005115414,-0.15855612562594795,0.7515242731707501,-1.8776356404917258,-0.19751790580494152,1.4461661464871445,-2.631777670858705,-2.435738578211817,-0.732399845253302,-0.3194538817057006,1.2453991940105962,0.06428799701696727,-1.1611273111703393,-2.3706388006784933,-236161.0
6.8504887675222115,-2.202370239850893,-4.591770760662334,8.315727881601733,-0.36919559392047363,-1.343585541129514,0.7165054275121907,-2.354063657510373,-0.8294689283199235,0.23878409580409862,1.4770604403679461,-2.18543992627327,0.36074546940870567,1.4158924457844093,-1.9705191318233486,-2.6459634833049717,-0.7040306385483267,-0.44907293017725514,1.7408249829772648,-0.49493097245633016,-1.619492718788064,-2.8780485396583373,-200861.0
7.026476410617463,-1.9826054241761082,-4.398812474806011,7.845072327266029,-0.5222109463076173,-1.489272583521109,0.35761208567781544,-2.5223258099215387,-0.9740041726012095,-0.8575897767186345,0.8364493817878719,-2.27632111344457,-0.027008659451920297,1.4211144306276433,-3.092538699336527,-3.921110320938003,-1.0548373632640518,-0.37382636020624804,1.4330166658699484,0.5666969978709064,-1.3252828209739653,-2.691985979356404,-268729.0
7.688931729478048,-2.222179601702713,-4.255369919343943,7.96862628154109,0.10165124440168893,-1.736230140621283,0.727821616326133,-2.6600685260608388,-0.8433379518527303,-1.0503035660376916,0.7578881724846682,-2.098300659660582,-0.3665586880493498,1.5480090832886741,-3.079999307902111,-3.6956798355704183,-1.3728505692621165,-0.5817009832855493,1.65837389795872,0.554326327831676,-0.6296717432154878,-2.1106875467453,-160972.0
7.09073517101496,-2.0613680806694057,-4.480839173540214,8.424673179292565,-0.06196297463610426,-1.8924845901579008,0.5229795238942386,-2.826540661075315,-0.8084394489814382,-0.7047046968371681,0.7398464429426628,-2.059646417571821,-0.08276953328297887,1.7605583937961278,-3.1454171805707927,-4.353262511945501,-1.098529974165303,-0.2700680955805268,1.324833250721873,0.5137633137953284,-1.507257264724547,-2.5928385856003366,-194946.0
7.273905533442098,-1.7281295911602077,-4.0972784936430235,7.652446766672153,0.020803109065035987,-1.3663507106841866,0.1906616225967909,-2.715323227921326,-0.4157952142585889,-0.8681483632677905,0.26569408708821757,-1.2526382236739937,-0.2708937165300773,1.1839757276624583,-2.9716965863221474,-3.7468526852360147,-1.8393968717493523,-0.7193126903283185,1.0669106407847517,0.6143685034646691,0.2580468137769348,-1.8321867699104124,-178161.0
7.654743128056538,-2.2252631912829877,-4.74100771541349,8.99768884140354,0.5809792100343015,-1.5556916725283108,0.4830547862341354,-3.600287017207635,-0.6561534090591473,-0.9958985472569974,0.9507717929785386,-2.4544417515142096,-0.319883214279866,2.554355716937515,-3.4268763401518485,-6.290732085999913,-1.6150892826904315,-0.787418240893031,1.3440713815623626,-1.0295500577965622,-2.2336602557543648,-4.873311305306489,-39761.0
7.249098538690692,-2.1134966106255964,-4.237257030853714,7.893782037035537,0.5789836326723865,-1.6677497285297183,0.8923283065149036,-2.959945084560175,-0.5557297429771665,-1.5532573646288277,0.37744455651511155,-1.5429732928073474,-0.7102701592112435,1.539302993115185,-2.773720642284058,-3.666169115757217,-1.128336371077196,-0.5033888899073892,1.2374055429659059,0.29893711361278485,-0.8113456449530083,-1.9490476995735593,122577.0
7.588053126772521,-2.551686282705344,-4.558789910072122,8.76146803129642,0.5887459715155947,-1.768533587740453,0.558574374183749,-3.2532704377142334,-0.5731037060172616,-1.365278904676107,0.9743421162696664,-1.4527575070310765,-0.38266819218230547,2.4432712105384575,-2.5964325564487076,-4.599720147480453,-1.192750680681183,-0.5128113229695062,1.3259861654000358,-0.12203396580760784,-1.4188567088942907,-2.583666880236671,-179563.0
6.93282704460532,-2.0746490718697865,-4.230196220955265,7.870392294957927,0.8861946898858808,-1.6079360772888225,0.42362791563809443,-3.1296458747880997,-0.18217569025185407,-1.372951375135584,0.4355992635404109,-0.7266179938255435,-0.6195334145629238,1.684209981526938,-2.527257252231391,-4.258293499528861,-1.4117379178470018,-0.6938099656861068,1.347374065866783,0.11055096914864625,-0.644971847556763,-2.088401929559584,-66896.0
10.082779934351219,-2.385620867163802,-4.031934200385129,9.243163193967176,2.1069210649414027,-2.1825827593344638,-0.5939224053173,-4.020978974748335,1.042687226095318,-0.48284030773106973,1.024312588651824,0.4638901386878504,-0.7723916681558582,2.6188182616512874,-2.381809015397491,-6.75819284163972,-4.007784044455972,-1.381855454314406,2.050454293659515,0.6773098146245877,0.6292067788084392,-2.129190734895488,-322142.0
6.669640641634813,-2.8699680184998946,-3.6209720783633768,5.9766113476552185,0.7259573629155243,-1.5669656801607121,0.5400339924934998,-2.087414510448666,-0.03351376967580635,-1.4294110359545267,0.00261792081973891,0.6698420509166049,-1.0682435299218496,0.4527509658550665,-1.44653714808088,-0.46176031920820637,-1.022787907732434,-0.8268011238538929,1.6538462434762111,0.441396012074888,1.3900557566188048,-0.6972688220004334,155063.0
6.2422263498062,-2.803256079680502,-3.904900304751328,6.344904599697049,0.2969956293418585,-1.4543967735854566,0.23902878789733173,-2.2477410179081976,-0.295984068791405,-1.3804680612757496,0.41329905187530463,0.6779643359109171,-0.7954955774493214,1.0251896066505914,-1.5667170981712222,-0.9493404718584648,-0.8670720550790147,-0.909955142806494,1.8004142764784314,0.11969474492414622,0.8001041439289723,-1.621096163315973,18865.0
6.086757279362134,-2.893232078166884,-3.7565745283971137,5.844769585718948,0.15583727394932934,-1.420874441687677,0.05484747237001248,-2.470037439955132,-0.08506880057879444,-1.1851494313009578,0.38443587608859653,1.3553767674920163,-0.9016563559494424,1.0924924045148972,-1.7545438954422417,-1.2262461235901316,-0.9741617763831857,-0.9939417554086435,2.0374701729350977,-0.3161020428795498,1.0837911548883783,-1.5370947515880933,36516.0
5.612672185705185,-2.5919302836046274,-3.4869843056528764,5.403826661997727,0.1875473954370374,-0.9510544181997459,0.6971863019247381,-1.7997284167675192,0.26229494458060265,-1.2777622889487235,0.381719526330376,0.8242934646101288,-0.7521245694603013,0.37407086791552346,-1.3708836588677398,-0.5997405277702367,-1.1104444373967441,-0.9374966291012446,1.9113965285783427,0.001758870717483697,0.7298992440670653,-1.3510356349456496,448403.0
6.122498954857955,-2.546422700680717,-3.459594797615133,5.437066722820726,-0.02520570966886983,-1.25258699101707,0.44707031364112276,-1.875874382255295,0.1703108921268941,-1.5255183836468613,0.41921425640802545,0.7475916392367548,-0.6453872300003711,0.48324850737300257,-1.3177534113343992,-0.6684612124597976,-0.9585407528095606,-1.002449010430035,1.9145919557386748,-0.06228683506752657,0.7156518190754143,-1.4648740897475052,384920.0
6.049496775051479,-2.4574494858879286,-3.577761687718194,5.606956259178511,-0.12653453609535062,-1.1764740897489223,0.19074307887156836,-1.8809433348916222,-0.1671918101185802,-1.0859290871164158,0.34370436256756143,0.7765010182434952,-0.7148902890762888,0.4089394188371799,-1.268443926740164,-0.29389901437820404,-0.9373724750426717,-0.9612021031377531,1.8383303936087323,-0.05862631331922311,0.6269038202153308,-1.6694054111850753,168588.0
8.661415368322903,-1.7081015695664816,-3.5961866620473084,6.697574203054449,0.1851515713217628,-1.7727303538955284,-1.6516929100068751,-2.120751836932518,0.45723794021771247,0.08745568536792146,0.470552205376568,2.090736177782817,-1.9613828296113869,-0.40156294248650815,-1.078817280740937,-1.1858505667682822,-2.97217291787147,-1.1047924930123914,0.6218587834690616,1.1002704076198726,2.5357378535864186,-2.4916143271515305,-385669.0
6.608287249366906,-2.694290974185977,-3.1644274289389047,4.759121816377051,-0.2721050017761033,-0.864387316488915,0.37951177436607,-1.9227798555564823,0.09249439460341928,-0.9019688771689004,0.2617841155924112,0.8514687075869343,-1.100406052479382,0.3014176946372626,-1.1260760182437435,-0.22081977871360484,-1.077430365975873,-0.8231547345993099,1.714028166198469,-0.21364122448744044,0.8231772828042178,-1.2381646724840267,290999.0
6.74906035231841,-2.5537258486956267,-3.5447998916980157,5.708608552705944,-0.3633265470182768,-1.653574221961726,0.6059837163213833,-2.010699659092918,-0.4486345492385411,-1.2510926243200957,0.48148415285735957,0.41655715457154424,-0.859111699255519,0.5761118357730405,-1.2930859221608277,-0.31932193737269166,-0.7680047045691628,-0.8367157291272,1.5396490659005895,0.17331157618707346,0.5291644286088483,-1.3513342097433645,441790.0
6.4471000019157305,-1.4547696485525474,-3.0330969442469558,6.763825614577672,-0.7662932660800886,-1.7202211008800936,-0.5162678629870576,1.1781591607869724,2.655504749703155,-0.44196937815874776,1.1423456032869637,-0.18442522323345545,-5.321251030464883,1.0134421635904123,-2.6328180252426803,-1.0918182751476964,3.601009264842995,1.9077709068988347,2.144086237915172,1.3519320469021605,4.641635258358195,-4.112758144357144,223993.0
7.1120108078707975,-1.9615421328299503,-3.540893933369468,5.571135469112093,-0.10250632629334476,-1.65077290121396,0.4184509802069559,-2.228028189744222,-0.22189608639990857,-1.0228414832065018,0.11841924734380113,0.6996790381175059,-1.0451246060093557,0.27805510741974543,-1.3401027384363664,0.003476169234185024,-1.2017234882604224,-0.9447444748117277,1.6827104825544486,0.26637218283336056,0.8723856200914754,-1.6813815596489894,343048.0
7.519531881496119,-1.4843501907997285,-3.7955097664088595,6.052153200030839,-0.7412798873247716,-2.0821959134455175,0.16011057461188072,-1.553458519049422,-0.3935577713846078,-1.5651564200464458,-0.3717192148652078,0.8050965495985012,-0.8575461496044741,0.5053819674804599,-0.6062840302566888,-0.3747985325234115,-0.872080056124251,-0.7817499830876413,0.9609109187082936,1.061541765035414,1.8473990923441612,-1.4862055945633743,515975.0
7.588263073728722,-1.9662688952286116,-3.4763339887281055,5.67541359801151,-0.19011919568571237,-1.760488965413739,0.5486735878280478,-2.1812608502599775,-0.07109328442076693,-0.9879336730974431,0.11503545383961794,0.43452457867439714,-0.9914656148766726,0.2544311713379234,-1.438916558979681,-0.07298584289843736,-1.4042400047072652,-0.9454051878444115,1.5824069961340879,0.5014619909739306,1.0655722594508037,-1.5730371961947496,430122.0
7.600773263290327,-1.9367170414886874,-3.5431492692661504,5.853104913897038,-0.30432454274779197,-1.9249640488953441,0.3268725947525129,-2.2626266941457134,-0.14435917088172154,-0.7842546439298097,0.17100148143937907,0.5205284752820936,-0.8977997877770391,0.34279310723850587,-1.2923651967653567,0.15442990060490006,-1.3660407082620216,-0.9222617676173263,1.5837984822149846,0.6491408152438719,0.9713374111274855,-1.6263219039119565,332132.0
7.522015838283558,-1.937651583884984,-3.422341215982835,5.528756927853733,-0.1665339637126632,-2.027081337958036,0.26799720128519977,-2.576797626133475,0.3362088573933128,-0.8456512288014812,0.10500559283813923,1.0011319026657373,-1.0494893635599971,0.20540708408120154,-1.0681346744287212,0.12521444237033494,-1.5325841655470103,-0.9901948870933516,1.5101874102137944,0.5919309366268466,1.3693416898992115,-1.3883968788432421,333897.0
8.004358870966584,-1.9928390926649933,-3.401074856295649,5.6577504578505415,-0.11257327008947157,-2.268604778319569,0.7635999310556467,-2.563323706374401,0.3882752650374483,-0.749778443644068,-0.03476623216832216,0.9989076716487905,-1.2736929891753972,0.3860703601862012,-1.2260938220810484,0.33076286964973756,-1.7418179459573768,-0.8595112136284614,1.6388954767287502,0.6448045068951755,1.468898247920798,-1.492820773490743,594028.0
8.447771487210597,-2.1030335784090077,-3.4967094179818075,5.84544053064045,-0.2895399909409247,-2.2646439612477947,0.6340349572329224,-2.6247107248405492,0.24760781727684852,-0.9491109492945492,0.031642435217948746,1.0447477333398771,-1.250240448724835,0.5654235346100543,-1.2402363986273217,0.11268381428639754,-1.6105347988033778,-0.8580349112180996,1.5417695241339986,0.46576235751025385,1.5024858718648122,-1.2222558142508977,547261.0
8.131950460728206,-1.9936516262433408,-3.5165409618544134,6.017322483621571,-0.1536621588239538,-2.401877082109121,0.11235705199223402,-2.8372439230038773,0.4507516371505888,-0.3192354722854978,0.29353852855943147,1.3187813361161114,-0.9630326221521122,0.4328496699783497,-1.225180969308399,-0.29142335082060783,-1.4999597011659556,-0.8541236158256057,1.5838716880166428,0.6651546044986426,1.0317028014651919,-1.6343208488876368,317954.0
8.179327488561764,-2.2401494387687553,-3.385825285423196,5.637159811515916,-0.1482716137409163,-2.321761856879211,-0.06105479189401055,-3.0272724826947472,0.9496903371068119,-0.42628423390359166,0.09894165406084883,1.839813038889144,-0.9155404612688467,0.18851189895342713,-1.4509531701651752,-0.6167202739871699,-1.4043285816128575,-0.8729322912576669,1.7243275823566595,0.6366251049525896,1.3373569158602312,-1.042188297768839,353239.0
8.737653457884928,-2.355720560439793,-3.3643846045921353,5.517817482535767,-0.28110075357562875,-2.3829586284352664,0.2721382904504721,-3.0232308001637436,0.6506059268122225,-0.34270210816702124,0.028093610957693364,2.1998922694897862,-1.6283667106781536,0.23237663467594066,-1.2984247323633615,-0.12368366772889632,-1.702101897143152,-0.7991777202352424,1.5479313501778118,0.7026932338353978,1.847501231579556,-0.6503313698788442,612762.0
9.155518841532933,-2.368494137750569,-3.31026353957708,5.471173751585161,-0.31787625509771283,-2.6046470504809207,0.25584877795218963,-3.1468578676373586,0.7417080236777973,-0.2967070785600777,-0.01091830705677968,2.147955789400269,-1.656779467060315,-0.04476782007946959,-1.3451455227327247,-0.32458618898442904,-1.5822848406279522,-0.8065901021018134,1.3377718250641022,0.6904578109210676,1.8431758869924983,-0.4957460242775083,471795.0
9.047202924149552,-2.337854219090772,-3.3241996479275704,5.682956187971879,-0.01087596667842507,-2.8070914484086154,0.26955251755808846,-3.2576295156545543,0.9467212382678009,-0.8023653477440188,-0.27005218428826483,2.7116028991709364,-1.6183745197690251,-0.4805149561670064,-2.41538651431263,0.05244253497817325,-1.5545761703139676,-0.7700444889640676,1.1297232286498324,1.3601719485894566,1.9413220835360097,0.03655350932982957,292248.0
9.470022171179297,-2.2177007927402235,-3.074452752800798,5.042634246258612,-0.20895492443819066,-2.4214022080629896,-0.4238968187216307,-3.366142681796329,0.8577780629279954,-0.6655253974534415,0.056178392917646765,3.431203003745765,-1.7736479913446688,-0.8451144597039424,-2.355558140747203,0.053112084703328157,-1.6618361899236496,-0.9876008884960106,0.9469346612455608,1.3383759180050738,2.3582384439688044,0.3418536343536061,273440.0
9.90517297045878,-2.5411553388506003,-2.875292182298132,4.9461776560769835,-0.34806773251330436,-2.097148741820232,-0.003440743249625395,-3.1691643206901845,1.2340811499005706,-0.5481051184818679,-0.023585338658607676,3.5329366062770573,-1.747402945832149,-1.5603269042235357,-2.734175193703491,-0.041215039572433776,-2.029984820613768,-1.2421465675753,1.5658973557473788,1.1953631710111505,2.6238321859381477,0.4120591275680477,577433.0
